pre,rec,u_user_id
-1.0,-1.0,u385
0.75,0.6,u386
0.5,0.2765957446808511,u387
0.3,0.3,u388
0.34,0.2463768115942029,u389
0.4,0.18181818181818182,u390
0.5217391304347826,0.46153846153846156,u391
0.3,0.2,u392
0.5256410256410257,0.3082706766917293,u393
0.3548387096774194,0.4583333333333333,u394
0.36363636363636365,0.36363636363636365,u395
0.2222222222222222,0.13333333333333333,u396
0.25,0.22727272727272727,u397
0.5625,0.42857142857142855,u398
-1.0,-1.0,u399
0.5,0.4,u400
0.39285714285714285,0.275,u401
0.38461538461538464,0.35714285714285715,u402
0.2727272727272727,1.0,u403
0.6666666666666666,0.75,u404
-1.0,-1.0,u405
0.4852941176470588,0.4852941176470588,u406
0.3404255319148936,0.42105263157894735,u407
0.4,0.5,u408
0.2894736842105263,0.22916666666666666,u409
0.6,0.6,u410
0.25,0.375,u411
0.1111111111111111,0.07142857142857142,u412
0.3,0.3,u413
0.4,0.6666666666666666,u414
0.0,0.0,u415
0.3557692307692308,0.4868421052631579,u416
0.37333333333333335,0.45161290322580644,u417
0.3333333333333333,0.2,u418
0.14285714285714285,0.3333333333333333,u419
0.125,0.25,u420
0.07692307692307693,0.14285714285714285,u421
0.2,0.23529411764705882,u422
0.5,0.46153846153846156,u423
0.1,0.25,u424
0.36363636363636365,0.6153846153846154,u425
0.14285714285714285,0.21428571428571427,u426
0.3333333333333333,0.2857142857142857,u427
0.3333333333333333,0.5714285714285714,u428
0.3076923076923077,0.56,u429
0.0,0.0,u430
0.5,0.6666666666666666,u431
0.5,0.5454545454545454,u432
0.2222222222222222,0.5,u433
0.0,0.0,u434
0.20930232558139536,0.5625,u435
0.1935483870967742,0.3157894736842105,u436
0.1694915254237288,0.4,u437
0.2857142857142857,0.5,u438
0.0,0.0,u439
0.08333333333333333,0.3333333333333333,u440
0.0,-2.0,u441
0.12903225806451613,0.21052631578947367,u442
0.0,-2.0,u443
0.2,0.3333333333333333,u444
0.16666666666666666,0.38461538461538464,u445
0.125,1.0,u446
0.16129032258064516,0.4166666666666667,u447
0.0,0.0,u448
0.0625,0.125,u449
0.21951219512195122,0.5869565217391305,u450
0.22727272727272727,0.7142857142857143,u451
0.10204081632653061,0.5,u452
0.05405405405405406,0.2857142857142857,u453
0.08928571428571429,0.45454545454545453,u454
0.043478260869565216,0.4,u455
0.03773584905660377,0.5,u456
0.04477611940298507,0.375,u457
0.022222222222222223,0.3333333333333333,u458
0.0,0.0,u459
0.0,0.0,u460
0.0,-2.0,u461
0.0,0.0,u462
0.0,-2.0,u463
0.0,-2.0,u464
0.0,-2.0,u465
0.0,-2.0,u466
0.0,-2.0,u467
0.0,-2.0,u468
0.0,-2.0,u469
0.0,-2.0,u470
0.0,-2.0,u471
0.0,-2.0,u472
0.0,-2.0,u473
0.0,-2.0,u474
0.0,-2.0,u475
0.0,-2.0,u476
0.0,-2.0,u477
0.0,-2.0,u478
0.0,-2.0,u479
0.0,-2.0,u480
0.0,-2.0,u481
0.0,-2.0,u482
0.0,-2.0,u483
0.0,-2.0,u484
0.0,-2.0,u485
0.0,-2.0,u486
0.0,-2.0,u487
0.0,-2.0,u488
0.0,-2.0,u489
0.0,-2.0,u490
0.0,-2.0,u491
0.0,-2.0,u492
0.0,-2.0,u493
0.0,-2.0,u494
0.0,-2.0,u495
0.0,-2.0,u496
0.0,-2.0,u497
0.0,-2.0,u498
0.0,-2.0,u499
0.0,-2.0,u500
0.0,-2.0,u501
0.0,-2.0,u502
0.0,-2.0,u503
0.0,-2.0,u504
0.0,-2.0,u505
0.0,-2.0,u506
0.0,-2.0,u507
0.0,-2.0,u508
0.0,-2.0,u509
0.0,-2.0,u510
0.0,-2.0,u511
0.0,-2.0,u512
0.0,-2.0,u513
0.0,-2.0,u514
0.0,-2.0,u515
0.0,-2.0,u516
0.0,-2.0,u517
0.0,-2.0,u518
0.0,-2.0,u519
0.0,-2.0,u520
0.0,-2.0,u521
0.0,-2.0,u522
0.0,-2.0,u523
0.0,-2.0,u524
0.0,-2.0,u525
0.0,-2.0,u526
0.0,-2.0,u527
0.0,-2.0,u528
0.0,-2.0,u529
0.0,-2.0,u530
0.0,-2.0,u531
0.0,-2.0,u532
0.0,-2.0,u533
0.0,-2.0,u534
0.0,-2.0,u535
0.0,-2.0,u536
0.0,-2.0,u537
0.0,-2.0,u538
0.0,-2.0,u539
0.0,-2.0,u540
0.0,-2.0,u541
0.0,-2.0,u542
0.0,-2.0,u543
0.0,-2.0,u544
0.0,-2.0,u545
0.0,-2.0,u546
0.0,-2.0,u547
0.0,-2.0,u548
0.0,-2.0,u549
0.0,-2.0,u550
0.0,-2.0,u551
0.0,-2.0,u552
0.0,-2.0,u553
0.0,-2.0,u554
0.0,-2.0,u555
0.0,-2.0,u556
0.0,-2.0,u557
0.0,-2.0,u558
0.0,-2.0,u559
0.0,-2.0,u560
0.0,-2.0,u561
0.0,-2.0,u562
0.0,-2.0,u563
0.0,-2.0,u564
0.0,-2.0,u565
0.0,-2.0,u566
0.0,-2.0,u567
0.0,-2.0,u568
0.0,-2.0,u569
0.0,-2.0,u570
0.0,-2.0,u571
0.0,-2.0,u572
0.0,-2.0,u573
0.0,-2.0,u574
0.0,-2.0,u575
0.0,-2.0,u576
0.0,-2.0,u577
0.0,-2.0,u578
0.0,-2.0,u579
0.0,-2.0,u580
0.0,-2.0,u581
0.0,-2.0,u582
0.0,-2.0,u583
0.0,-2.0,u584
0.0,-2.0,u585
0.0,-2.0,u586
0.0,-2.0,u587
0.0,-2.0,u588
0.0,-2.0,u589
0.0,-2.0,u590
0.0,-2.0,u591
0.0,-2.0,u592
0.0,-2.0,u593
0.0,-2.0,u594
0.0,-2.0,u595
0.0,-2.0,u596
0.0,-2.0,u597
0.0,-2.0,u598
0.0,-2.0,u599
0.0,-2.0,u600
0.0,-2.0,u601
0.0,-2.0,u602
0.0,-2.0,u603
0.0,-2.0,u604
0.0,-2.0,u605
0.0,-2.0,u606
0.0,-2.0,u607
0.0,-2.0,u608
0.0,-2.0,u609
0.0,-2.0,u610
0.0,-2.0,u611
0.0,-2.0,u612
0.0,-2.0,u613
0.0,-2.0,u614
0.0,-2.0,u615
0.0,-2.0,u616
0.0,-2.0,u617
0.0,-2.0,u618
0.0,-2.0,u619
0.0,-2.0,u620
0.0,-2.0,u621
0.0,-2.0,u622
0.0,-2.0,u623
0.0,-2.0,u624
0.0,-2.0,u625
0.0,-2.0,u626
0.0,-2.0,u627
0.0,-2.0,u628
0.0,-2.0,u629
0.0,-2.0,u630
0.0,-2.0,u631
0.0,-2.0,u632
0.0,-2.0,u633
0.0,-2.0,u634
0.0,-2.0,u635
0.0,-2.0,u636
0.0,-2.0,u637
0.0,-2.0,u638
0.0,-2.0,u639
0.0,-2.0,u640
0.0,-2.0,u641
0.0,-2.0,u642
0.0,-2.0,u643
0.0,-2.0,u644
0.0,-2.0,u645
0.0,-2.0,u646
0.0,-2.0,u647
0.0,-2.0,u648
0.0,-2.0,u649
0.0,-2.0,u650
0.0,-2.0,u651
0.0,-2.0,u652
0.0,-2.0,u653
0.0,-2.0,u654
0.0,-2.0,u655
0.0,-2.0,u656
0.0,-2.0,u657
0.0,-2.0,u658
0.0,-2.0,u659
0.0,-2.0,u660
0.0,-2.0,u661
0.0,-2.0,u662
0.0,-2.0,u663
0.0,-2.0,u664
0.0,-2.0,u665
0.0,-2.0,u666
0.0,-2.0,u667
0.0,-2.0,u668
0.0,-2.0,u669
0.0,-2.0,u670
0.0,-2.0,u671
0.0,-2.0,u672
0.0,-2.0,u673
0.0,-2.0,u674
0.0,-2.0,u675
0.0,-2.0,u676
0.0,-2.0,u677
0.0,-2.0,u678
0.0,-2.0,u679
0.0,-2.0,u680
0.0,-2.0,u681
0.0,-2.0,u682
0.0,-2.0,u683
0.0,-2.0,u684
0.0,-2.0,u685
0.0,-2.0,u686
0.0,-2.0,u687
0.0,-2.0,u688
0.0,-2.0,u689
0.0,-2.0,u690
0.0,-2.0,u691
0.0,-2.0,u692
0.0,-2.0,u693
0.0,-2.0,u694
0.0,-2.0,u695
0.0,-2.0,u696
0.0,-2.0,u697
0.0,-2.0,u698
0.0,-2.0,u699
0.0,-2.0,u700
0.0,-2.0,u701
0.0,-2.0,u702
0.0,-2.0,u703
0.0,-2.0,u704
0.0,-2.0,u705
0.0,-2.0,u706
0.0,-2.0,u707
0.0,-2.0,u708
0.0,-2.0,u709
0.0,-2.0,u710
0.0,-2.0,u711
0.0,-2.0,u712
0.0,-2.0,u713
0.0,-2.0,u714
0.0,-2.0,u715
0.0,-2.0,u716
0.0,-2.0,u717
0.0,-2.0,u718
0.0,-2.0,u719
0.0,-2.0,u720
0.0,-2.0,u721
0.0,-2.0,u722
0.0,-2.0,u723
0.0,-2.0,u724
0.0,-2.0,u725
0.0,-2.0,u726
0.0,-2.0,u727
0.0,-2.0,u728
0.0,-2.0,u729
0.0,-2.0,u730
0.0,-2.0,u731
0.0,-2.0,u732
0.0,-2.0,u733
0.0,-2.0,u734
0.0,-2.0,u735
0.0,-2.0,u736
0.0,-2.0,u737
0.0,-2.0,u738
0.0,-2.0,u739
0.0,-2.0,u740
0.0,-2.0,u741
0.0,-2.0,u742
0.0,-2.0,u743
0.0,-2.0,u744
0.0,-2.0,u745
0.0,-2.0,u746
0.0,-2.0,u747
0.0,-2.0,u748
0.0,-2.0,u749
0.0,-2.0,u750
0.0,-2.0,u751
0.0,-2.0,u752
0.0,-2.0,u753
0.0,-2.0,u754
0.0,-2.0,u755
0.0,-2.0,u756
0.0,-2.0,u757
0.0,-2.0,u758
0.0,-2.0,u759
0.0,-2.0,u760
0.0,-2.0,u761
0.0,-2.0,u762
0.0,-2.0,u763
0.0,-2.0,u764
0.0,-2.0,u765
0.0,-2.0,u766
0.0,-2.0,u767
0.0,-2.0,u768
0.0,-2.0,u769
0.0,-2.0,u770
0.0,-2.0,u771
0.0,-2.0,u772
0.0,-2.0,u773
0.0,-2.0,u774
0.0,-2.0,u775
0.0,-2.0,u776
0.0,-2.0,u777
0.0,-2.0,u778
0.0,-2.0,u779
0.0,-2.0,u780
0.0,-2.0,u781
0.0,-2.0,u782
0.0,-2.0,u783
0.0,-2.0,u784
0.0,-2.0,u785
0.0,-2.0,u786
0.0,-2.0,u787
0.0,-2.0,u788
0.0,-2.0,u789
0.0,-2.0,u790
0.0,-2.0,u791
0.0,-2.0,u792
0.0,-2.0,u793
0.0,-2.0,u794
0.0,-2.0,u795
0.0,-2.0,u796
0.0,-2.0,u797
0.0,-2.0,u798
0.0,-2.0,u799
0.0,-2.0,u800
0.0,-2.0,u801
0.0,-2.0,u802
0.0,-2.0,u803
0.0,-2.0,u804
0.0,-2.0,u805
0.0,-2.0,u806
0.0,-2.0,u807
0.0,-2.0,u808
0.0,-2.0,u809
0.0,-2.0,u810
0.0,-2.0,u811
0.0,-2.0,u812
0.0,-2.0,u813
0.0,-2.0,u814
0.0,-2.0,u815
0.0,-2.0,u816
0.0,-2.0,u817
0.0,-2.0,u818
0.0,-2.0,u819
0.0,-2.0,u820
0.0,-2.0,u821
0.0,-2.0,u822
0.0,-2.0,u823
0.0,-2.0,u824
0.0,-2.0,u825
0.0,-2.0,u826
0.0,-2.0,u827
0.0,-2.0,u828
0.0,-2.0,u829
0.0,-2.0,u830
0.0,-2.0,u831
0.0,-2.0,u832
0.0,-2.0,u833
0.0,-2.0,u834
0.0,-2.0,u835
0.0,-2.0,u836
0.0,-2.0,u837
0.0,-2.0,u838
0.0,-2.0,u839
0.0,-2.0,u840
0.0,-2.0,u841
0.0,-2.0,u842
0.0,-2.0,u843
0.0,-2.0,u844
0.0,-2.0,u845
0.0,-2.0,u846
0.0,-2.0,u847
0.0,-2.0,u848
0.0,-2.0,u849
0.0,-2.0,u850
0.0,-2.0,u851
0.0,-2.0,u852
0.0,-2.0,u853
0.0,-2.0,u854
0.0,-2.0,u855
0.0,-2.0,u856
0.0,-2.0,u857
0.0,-2.0,u858
0.0,-2.0,u859
0.0,-2.0,u860
0.0,-2.0,u861
0.0,-2.0,u862
0.0,-2.0,u863
0.0,-2.0,u864
0.0,-2.0,u865
0.0,-2.0,u866
0.0,-2.0,u867
0.0,-2.0,u868
0.0,-2.0,u869
0.0,-2.0,u870
0.0,-2.0,u871
0.0,-2.0,u872
0.0,-2.0,u873
0.0,-2.0,u874
0.0,-2.0,u875
0.0,-2.0,u876
0.0,-2.0,u877
0.0,-2.0,u878
0.0,-2.0,u879
0.0,-2.0,u880
0.0,-2.0,u881
0.0,-2.0,u882
0.0,-2.0,u883
0.0,-2.0,u884
0.0,-2.0,u885
0.0,-2.0,u886
0.0,-2.0,u887
0.0,-2.0,u888
0.0,-2.0,u889
0.0,-2.0,u890
0.0,-2.0,u891
0.0,-2.0,u892
0.0,-2.0,u893
0.0,-2.0,u894
0.0,-2.0,u895
0.0,-2.0,u896
0.0,-2.0,u897
0.0,-2.0,u898
0.0,-2.0,u899
0.0,-2.0,u900
0.0,-2.0,u901
0.0,-2.0,u902
0.0,-2.0,u903
0.0,-2.0,u904
0.0,-2.0,u905
0.0,-2.0,u906
0.0,-2.0,u907
0.0,-2.0,u908
0.0,-2.0,u909
0.0,-2.0,u910
0.0,-2.0,u911
0.0,-2.0,u912
0.0,-2.0,u913
0.0,-2.0,u914
0.0,-2.0,u915
0.0,-2.0,u916
0.0,-2.0,u917
0.0,-2.0,u918
0.0,-2.0,u919
0.0,-2.0,u920
0.0,-2.0,u921
0.0,-2.0,u922
0.0,-2.0,u923
0.0,-2.0,u924
0.0,-2.0,u925
0.0,-2.0,u926
0.0,-2.0,u927
0.0,-2.0,u928
0.0,-2.0,u929
0.0,-2.0,u930
0.0,-2.0,u931
0.0,-2.0,u932
0.0,-2.0,u933
0.0,-2.0,u934
0.0,-2.0,u935
0.0,-2.0,u936
0.0,-2.0,u937
0.0,-2.0,u938
0.0,-2.0,u939
0.0,-2.0,u940
0.0,-2.0,u941
0.0,-2.0,u942
0.0,-2.0,u943
